station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-01 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-01T02:30:00+0000_136.0100,1,1,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-01 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-01T07:30:00+0000_136.0100,2,2,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-01 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-01T12:30:00+0000_136.0100,3,3,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-02 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-02T02:30:00+0000_136.0100,4,4,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-02 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-02T07:30:00+0000_136.0100,5,5,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-02 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-02T12:30:00+0000_136.0100,6,6,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-03 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-03T02:30:00+0000_136.0100,7,7,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-03 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-03T07:30:00+0000_136.0100,8,8,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-03 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-03T12:30:00+0000_136.0100,9,9,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-04 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-04T02:30:00+0000_136.0100,10,10,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
