station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-26 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-26T02:30:00+0000_135.9800,4285,4285,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-26 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-26T07:30:00+0000_135.9800,4286,4286,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-26 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-26T12:30:00+0000_135.9800,4287,4287,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-27 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-27T02:30:00+0000_135.9800,4288,4288,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-27 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-27T07:30:00+0000_135.9800,4289,4289,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-27 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-27T12:30:00+0000_135.9800,4290,4290,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-28 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-28T02:30:00+0000_135.9800,4291,4291,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-28 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-28T07:30:00+0000_135.9800,4292,4292,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-29 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-29T02:30:00+0000_135.9800,4293,4293,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-29 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-29T07:30:00+0000_135.9800,4294,4294,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
