station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-15 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-15T17:30:00+0000_22.0540,417915.0,417915.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-15 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-15T18:30:00+0000_22.0540,417916.0,417916.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-15 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-15T19:30:00+0000_22.0540,417917.0,417917.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-16 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-16T03:30:00+0000_22.0540,417918.0,417918.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-16 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-16T07:30:00+0000_22.0540,417919.0,417919.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-16 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-16T21:30:00+0000_22.0540,417920.0,417920.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-17 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-17T00:30:00+0000_22.0540,417921.0,417921.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-17 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-17T17:30:00+0000_22.0540,417922.0,417922.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T00:30:00+0000_22.0540,417923.0,417923.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T01:30:00+0000_22.0540,417924.0,417924.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T02:30:00+0000_22.0540,417925.0,417925.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T03:30:00+0000_22.0540,417926.0,417926.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T06:30:00+0000_22.0540,417927.0,417927.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T09:30:00+0000_22.0540,417928.0,417928.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
