station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 00:30:00+00:00,432.72,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T00:30:00+0000_432.7200,3142,3142,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 02:30:00+00:00,432.734,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T02:30:00+0000_432.7340,3143,3143,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 03:30:00+00:00,432.735,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T03:30:00+0000_432.7350,3144,3144,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 04:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T04:30:00+0000_432.7260,3145,3145,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 05:30:00+00:00,432.734,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T05:30:00+0000_432.7340,3146,3146,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 06:30:00+00:00,432.747,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T06:30:00+0000_432.7470,3147,3147,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 07:30:00+00:00,432.728,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T07:30:00+0000_432.7280,3148,3148,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 08:30:00+00:00,432.746,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T08:30:00+0000_432.7460,3149,3149,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 09:30:00+00:00,432.732,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T09:30:00+0000_432.7320,3150,3150,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 10:30:00+00:00,432.729,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T10:30:00+0000_432.7290,3151,3151,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 11:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T11:30:00+0000_432.7140,3152,3152,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 12:30:00+00:00,432.728,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T12:30:00+0000_432.7280,3153,3153,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 13:30:00+00:00,432.746,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T13:30:00+0000_432.7460,3154,3154,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 14:30:00+00:00,432.738,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T14:30:00+0000_432.7380,3155,3155,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 15:30:00+00:00,432.732,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T15:30:00+0000_432.7320,3156,3156,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 16:30:00+00:00,432.741,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T16:30:00+0000_432.7410,3157,3157,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
