station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T08:30:00+0000_81.1700,350824.0,350824.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T09:30:00+0000_81.1700,350825.0,350825.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T10:30:00+0000_81.1700,350826.0,350826.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T11:30:00+0000_81.1700,350827.0,350827.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T12:30:00+0000_81.1700,350828.0,350828.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T13:30:00+0000_81.1700,350829.0,350829.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T14:30:00+0000_81.1700,350830.0,350830.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T15:30:00+0000_81.1700,350831.0,350831.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T16:30:00+0000_81.1700,350832.0,350832.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T17:30:00+0000_81.1700,350833.0,350833.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T18:30:00+0000_81.1700,350834.0,350834.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T19:30:00+0000_81.1700,350835.0,350835.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T20:30:00+0000_81.1700,350836.0,350836.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-05 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-05T21:30:00+0000_81.1700,350837.0,350837.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
